run_id,condition,seed,fault_type,fault_robot,fault_step,points_believed_visited,points_truly_visited,points_falsely_reported,points_invalidated,points_visited,points_total,points_unreachable,mission_success,duration_s,total_energy_j,energy_per_point_j,energy_per_m2_j,distance_total_m,collisions,robots_alive_at_end,coverage_pct,surface_f1,observed_error_pct,map_reporter,union_coverage_pct,union_surface_f1,union_observed_error_pct,deviations_injected,deviations_detected,mean_detection_time_s,fault_detected,detection_latency_s,false_positives,quarantines_correct,quarantines_wrong,cells_restored,points_reallocated,duplicated_coverage_pct,contact_fraction
C2_s20,C2,20,comms_loss,1,1347,40,40,0,0,40,40,0,1,513.7,8453.7,211.3,2.467,577.5,0,3,99.54,0.694,1.007,0,98.81,0.6861,1.794,8,8,134.4,0,-1,0,0,0,0,0,32.42,0.6441
C5_s20,C5,20,comms_loss,1,1347,40,40,0,0,40,40,0,1,495.8,10272.0,256.8,2.817,791.0,0,3,98.6,0.6536,2.631,0,98.61,0.6694,2.597,8,8,131.2,0,-1,0,0,0,0,0,59.43,0.8767
C3_s20,C3,20,comms_loss,1,1347,40,40,0,0,40,40,0,1,495.8,10272.0,256.8,2.817,791.0,0,3,98.6,0.6536,2.631,0,98.61,0.6694,2.597,8,8,131.2,1,22.8,0,0,0,0,1,59.43,0.8767
C4_s20,C4,20,comms_loss,0,1347,40,40,0,0,40,40,0,1,901.4,6482.8,162.1,1.941,515.4,0,1,98.65,0.6272,2.97,0,98.66,0.6285,2.951,8,7,227.1,0,-1,0,0,0,0,0,0.0,0.0
C0_s21,C0,21,none,-1,-1,39,39,0,0,39,40,0,0,441.5,8191.6,210.0,2.346,581.0,346,3,99.43,0.7021,0.657,0,99.18,0.7046,0.81,0,0,-1,-1,-1,1,0,0,0,0,27.26,0.8427
C1_s21,C1,21,none,-1,-1,38,38,0,0,38,40,1,0,524.0,8925.8,234.9,2.582,577.9,585,3,99.36,0.7024,0.961,0,99.13,0.7066,1.026,8,8,97.5,-1,-1,1,0,0,0,0,26.04,0.8452
C2_s21,C2,21,wrong_position,1,2393,36,27,9,0,36,40,1,0,557.4,9383.2,260.6,2.741,593.1,653,3,99.35,0.6814,2.242,0,99.19,0.685,1.911,8,8,97.5,0,-1,0,0,0,0,0,25.66,0.8378
C5_s21,C5,21,wrong_position,1,2393,37,27,10,0,37,40,1,0,741.2,11927.9,322.4,3.393,710.2,1019,3,99.12,0.6879,2.726,0,99.21,0.6751,2.685,8,8,97.5,0,-1,0,0,0,0,0,39.41,0.9004
C3_s21,C3,21,wrong_position,1,2393,37,27,10,0,37,40,1,0,732.7,11779.9,318.4,3.355,701.2,987,3,99.09,0.6928,2.731,0,99.16,0.6806,2.731,8,8,97.5,0,-1,1,0,0,0,0,37.74,0.9062
C4_s21,C4,21,wrong_position,0,2393,36,16,20,0,36,40,1,0,1023.1,6957.4,193.3,2.184,488.7,233,1,98.51,0.5709,7.352,0,98.59,0.5763,7.281,8,5,71.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s22,C0,22,none,-1,-1,40,40,0,0,40,40,0,1,406.9,8682.0,217.1,2.568,671.5,0,3,98.93,0.7073,1.261,0,98.93,0.7066,1.278,0,0,-1,-1,-1,0,0,0,0,0,32.61,0.7703
C1_s22,C1,22,none,-1,-1,40,40,0,0,40,40,0,1,422.2,8875.8,221.9,2.496,681.5,0,3,99.07,0.7084,1.097,0,98.97,0.713,1.109,7,7,155.7,-1,-1,0,0,0,0,0,33.4,0.7882
C2_s22,C2,22,wrong_position,1,1052,40,29,11,0,40,40,0,1,537.3,9350.2,233.8,2.72,635.3,62,3,98.7,0.6757,3.431,0,98.77,0.6706,3.444,7,5,122.0,0,-1,0,0,0,0,0,31.68,0.8117
C5_s22,C5,22,wrong_position,1,1052,40,30,10,0,40,40,0,1,413.2,9011.7,225.3,2.501,691.2,62,3,98.74,0.6782,3.476,0,98.78,0.6725,3.324,7,5,122.0,0,-1,0,0,0,0,0,33.65,0.8423
C3_s22,C3,22,wrong_position,1,1052,40,30,10,0,40,40,0,1,448.9,9406.6,235.2,2.545,709.5,62,3,98.7,0.6738,3.565,0,98.72,0.6691,3.354,7,5,122.0,0,-1,1,0,0,0,0,32.4,0.8343
C4_s22,C4,22,wrong_position,0,1052,7,7,0,0,7,40,0,0,255.9,1490.5,212.9,1.928,69.9,41,1,99.51,0.6846,3.671,0,99.52,0.6849,3.641,7,2,20.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s23,C0,23,none,-1,-1,40,40,0,0,40,40,0,1,336.0,7361.2,184.0,2.365,577.9,0,3,99.12,0.702,1.13,0,99.05,0.701,1.263,0,0,-1,-1,-1,0,0,0,0,0,43.31,0.9044
C1_s23,C1,23,none,-1,-1,40,40,0,0,40,40,0,1,329.0,7237.7,180.9,2.308,568.9,0,3,99.17,0.7096,1.06,0,99.03,0.7116,1.258,5,4,157.5,-1,-1,0,0,0,0,0,40.74,0.9048
C2_s23,C2,23,immobilised,1,653,30,30,0,0,30,40,0,0,977.1,10586.5,352.9,3.615,482.4,0,3,99.08,0.6866,1.554,0,99.12,0.6897,1.512,5,3,253.3,0,-1,0,0,0,0,0,37.81,0.7449
C5_s23,C5,23,immobilised,1,653,33,33,0,0,33,40,0,0,475.2,7710.0,233.6,2.533,523.4,0,3,99.13,0.7002,1.309,0,99.15,0.7023,1.296,5,4,271.2,0,-1,0,0,0,0,0,32.86,0.8941
C3_s23,C3,23,immobilised,1,653,37,37,0,0,37,40,0,0,491.3,8531.2,230.6,2.766,603.0,0,3,99.1,0.7045,1.333,0,99.11,0.7037,1.366,5,4,167.5,1,14.7,0,0,0,0,0,39.61,0.9057
C4_s23,C4,23,immobilised,0,653,3,3,0,0,3,40,0,0,3999.9,8982.2,2994.1,15.56,38.1,0,1,99.46,0.6821,0.102,0,99.46,0.6821,0.102,5,1,10.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s24,C0,24,none,-1,-1,40,40,0,0,40,40,0,1,300.6,6634.7,165.9,2.38,521.6,0,3,99.24,0.6903,1.21,0,99.07,0.6924,1.435,0,0,-1,-1,-1,0,0,0,0,0,38.61,0.7322
C1_s24,C1,24,none,-1,-1,40,40,0,0,40,40,0,1,333.3,7321.2,183.0,2.488,566.4,47,3,98.98,0.6839,1.711,0,98.95,0.686,1.766,7,7,95.7,-1,-1,0,0,0,0,0,32.76,0.8617
C2_s24,C2,24,immobilised,1,1825,32,32,0,0,32,40,0,0,2351.0,19644.7,613.9,6.916,483.1,47,3,99.05,0.6815,1.664,0,99.05,0.6819,1.666,7,7,95.7,0,-1,0,0,0,0,0,34.46,0.1288
C5_s24,C5,24,immobilised,1,1825,39,39,0,0,39,40,0,0,795.9,10709.5,274.6,3.623,612.2,47,3,98.83,0.6814,2.07,0,98.86,0.6819,2.038,7,7,95.7,0,-1,0,0,0,0,0,40.58,0.924
C3_s24,C3,24,immobilised,1,1825,40,40,0,0,40,40,0,1,449.1,8458.3,211.5,2.861,611.9,47,3,98.84,0.6808,2.057,0,98.87,0.6812,2.04,7,7,95.7,1,107.5,0,0,0,0,1,40.56,0.8656
C4_s24,C4,24,immobilised,0,1825,11,11,0,0,11,40,0,0,3999.9,9586.2,871.5,8.866,101.9,0,1,99.88,0.6855,0.294,0,99.88,0.6855,0.294,7,3,105.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s25,C0,25,none,-1,-1,40,40,0,0,40,40,0,1,324.9,6844.1,171.1,2.173,524.3,0,3,99.18,0.7044,1.073,0,99.14,0.7049,1.024,0,0,-1,-1,-1,0,0,0,0,0,26.49,0.7608
C1_s25,C1,25,none,-1,-1,40,40,0,0,40,40,0,1,325.8,6976.1,174.4,2.122,542.8,0,3,99.14,0.6909,1.357,0,99.02,0.6885,1.498,7,7,77.9,-1,-1,0,0,0,0,0,29.9,0.8838
C2_s25,C2,25,battery_drain,1,648,40,40,0,0,40,40,0,1,458.6,7582.6,189.6,2.285,541.3,0,2,99.09,0.6934,1.362,0,99.02,0.6951,1.418,7,7,77.9,0,-1,0,0,0,0,0,22.58,0.6685
C5_s25,C5,25,battery_drain,1,648,40,40,0,0,40,40,0,1,434.5,7774.6,194.4,2.294,603.8,0,2,99.09,0.6942,1.303,0,99.08,0.694,1.345,7,7,77.9,0,-1,0,0,0,0,0,34.68,0.7867
C3_s25,C3,25,battery_drain,1,648,40,40,0,0,40,40,0,1,414.8,7592.5,189.8,2.241,592.9,0,2,99.1,0.6937,1.293,0,99.08,0.6939,1.343,7,7,77.9,1,5.2,0,0,0,0,0,32.33,0.7764
C4_s25,C4,25,battery_drain,0,648,13,13,0,0,13,40,0,0,243.6,1772.5,136.3,1.407,138.3,0,0,99.87,0.6917,0.266,0,99.87,0.6917,0.266,7,6,121.7,0,-1,0,0,0,0,0,0.0,0.0
C0_s26,C0,26,none,-1,-1,40,40,0,0,40,40,0,1,411.6,8928.3,223.2,2.619,716.0,0,3,99.41,0.7008,0.73,0,99.15,0.7025,0.99,0,0,-1,-1,-1,0,0,0,0,0,41.75,0.7369
C1_s26,C1,26,none,-1,-1,40,40,0,0,40,40,0,1,401.4,8675.4,216.9,2.556,694.3,0,3,99.5,0.6992,0.556,0,99.23,0.7044,0.779,6,6,70.0,-1,-1,0,0,0,0,0,43.59,0.7819
C2_s26,C2,26,battery_drain,1,1190,33,33,0,0,33,40,0,0,461.4,7943.9,240.7,2.402,611.7,0,2,99.5,0.6994,0.562,0,99.36,0.7024,0.599,6,6,70.0,0,-1,0,0,0,0,0,40.03,0.6183
C5_s26,C5,26,battery_drain,1,1190,40,40,0,0,40,40,0,1,509.1,9410.6,235.3,2.77,751.7,0,2,99.24,0.6982,0.943,0,99.18,0.7001,0.916,6,6,70.0,0,-1,0,0,0,0,0,51.92,0.7593
C3_s26,C3,26,battery_drain,1,1190,40,40,0,0,40,40,0,1,509.1,9410.6,235.3,2.77,751.7,0,2,99.24,0.6982,0.943,0,99.18,0.7001,0.916,6,6,70.0,1,1.0,0,0,0,0,0,51.92,0.7593
C4_s26,C4,26,battery_drain,0,1190,15,15,0,0,15,40,0,0,295.2,2173.4,144.9,1.167,171.2,0,0,99.66,0.6852,0.789,0,99.66,0.6852,0.789,6,5,91.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s27,C0,27,none,-1,-1,39,39,0,0,39,40,0,0,744.0,11774.1,301.9,3.622,633.0,0,3,99.31,0.6915,0.894,0,99.36,0.6926,0.819,0,0,-1,-1,-1,0,0,0,0,0,48.29,0.8919
C1_s27,C1,27,none,-1,-1,39,39,0,0,39,40,0,0,540.1,9626.2,246.8,2.917,633.8,0,3,99.22,0.7077,0.987,0,99.23,0.7019,1.116,5,4,103.8,-1,-1,0,0,0,0,0,48.98,0.8486
C2_s27,C2,27,comms_loss,1,571,39,39,0,0,39,40,0,0,405.2,7450.1,191.0,2.273,517.1,0,3,99.07,0.6896,0.707,0,99.25,0.714,0.74,5,4,103.8,0,-1,0,0,0,0,0,34.95,0.7093
C5_s27,C5,27,comms_loss,1,571,39,39,0,0,39,40,0,0,671.1,12542.8,321.6,3.717,872.4,0,3,99.03,0.6699,1.73,0,99.17,0.672,1.92,5,4,103.8,0,-1,0,0,0,0,0,80.13,0.763
C3_s27,C3,27,comms_loss,1,571,39,39,0,0,39,40,0,0,671.1,12542.8,321.6,3.717,872.4,0,3,99.03,0.6699,1.73,0,99.17,0.672,1.92,5,4,103.8,0,-1,0,0,0,0,0,80.13,0.763
C4_s27,C4,27,comms_loss,0,571,39,39,0,0,39,40,0,0,1056.3,7209.6,184.9,2.358,427.6,0,1,99.07,0.7015,1.524,0,99.09,0.7019,1.5,5,4,172.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s28,C0,28,none,-1,-1,40,40,0,0,40,40,0,1,404.1,8645.2,216.1,2.824,671.4,0,3,99.03,0.705,1.223,0,99.05,0.7044,1.196,0,0,-1,-1,-1,0,0,0,0,0,50.48,0.9039
C1_s28,C1,28,none,-1,-1,40,40,0,0,40,40,0,1,308.3,6821.9,170.5,2.259,533.2,0,3,99.32,0.7116,0.957,0,99.07,0.7128,1.252,5,5,52.0,-1,-1,0,0,0,0,0,34.95,0.8533
C2_s28,C2,28,sensor_degradation,1,1881,40,40,0,0,40,40,0,1,421.4,7608.0,190.2,2.582,541.2,0,3,99.39,0.7117,0.898,0,99.16,0.7138,1.079,5,5,52.0,0,-1,0,0,0,0,0,38.03,0.7902
C5_s28,C5,28,sensor_degradation,1,1881,40,40,0,0,40,40,0,1,308.3,6849.9,171.2,2.356,532.6,0,3,99.32,0.7116,0.971,0,99.31,0.702,0.999,5,5,52.0,0,-1,0,0,0,0,0,36.33,0.8533
C3_s28,C3,28,sensor_degradation,1,1881,40,40,0,0,40,40,0,1,308.3,6849.9,171.2,2.356,532.6,0,3,99.32,0.7116,0.971,0,99.31,0.702,0.999,5,5,52.0,1,31.9,0,0,0,0,0,36.33,0.8533
C4_s28,C4,28,sensor_degradation,0,1881,40,40,0,0,40,40,0,1,872.9,6503.8,162.6,2.603,501.4,0,1,99.81,0.6492,1.31,0,99.81,0.6496,1.307,5,4,41.2,0,-1,0,0,0,0,0,0.0,0.0
C0_s42,C0,42,none,-1,-1,40,40,0,0,40,40,0,1,399.2,8276.4,206.9,2.571,639.0,0,3,99.17,0.6996,1.046,0,99.14,0.6875,1.333,0,0,-1,-1,-1,0,0,0,0,0,41.87,0.8737
C1_s42,C1,42,none,-1,-1,40,40,0,0,40,40,0,1,452.1,9426.1,235.7,2.901,718.8,41,3,99.06,0.6907,1.409,0,99.1,0.6897,1.395,5,3,51.7,-1,-1,0,0,0,0,0,44.12,0.9396
C2_s42,C2,42,wrong_position,1,1023,35,28,7,0,35,40,0,0,434.2,7361.0,210.3,2.448,468.8,0,3,99.17,0.6723,2.727,0,99.19,0.6722,2.709,5,2,25.0,0,-1,0,0,0,0,0,25.83,0.8457
C5_s42,C5,42,wrong_position,1,1023,39,32,7,0,39,40,0,0,490.3,9405.9,241.2,2.834,661.3,0,3,99.01,0.6578,3.095,0,99.05,0.6577,3.035,5,2,25.0,0,-1,0,0,0,0,0,36.97,0.8636
C3_s42,C3,42,wrong_position,1,1023,39,32,7,0,39,40,0,0,490.3,9405.9,241.2,2.834,661.3,0,3,99.01,0.6578,3.095,0,99.05,0.6577,3.035,5,2,25.0,0,-1,0,0,0,0,0,36.97,0.8636
C4_s42,C4,42,wrong_position,0,1023,9,5,4,0,9,40,0,0,303.8,1838.5,204.3,2.345,96.9,0,1,99.76,0.6788,5.807,0,99.76,0.6789,5.804,5,1,5.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s2024,C0,2024,none,-1,-1,39,39,0,0,39,39,0,1,347.0,7516.1,192.7,2.253,593.4,0,3,99.42,0.6966,0.653,0,99.32,0.695,0.784,0,0,-1,-1,-1,0,0,0,0,0,44.7,0.9214
C1_s2024,C1,2024,none,-1,-1,38,38,0,0,38,39,1,1,512.8,9471.3,249.2,2.669,665.1,248,3,99.02,0.707,1.129,0,99.07,0.7059,1.08,6,6,153.3,-1,-1,0,0,0,0,0,51.51,0.9356
C2_s2024,C2,2024,sensor_degradation,1,1286,38,38,0,0,38,39,1,1,560.6,9327.0,245.4,3.034,587.2,147,3,99.38,0.6815,1.133,0,99.38,0.677,1.298,6,5,133.0,0,-1,0,0,0,0,0,38.34,0.587
C5_s2024,C5,2024,sensor_degradation,1,1286,38,38,0,0,38,39,1,1,521.2,9641.5,253.7,2.742,671.5,264,3,99.11,0.6901,1.316,0,99.12,0.69,1.308,6,6,169.2,0,-1,0,0,0,0,0,44.83,0.9365
C3_s2024,C3,2024,sensor_degradation,1,1286,38,38,0,0,38,39,1,1,480.4,9595.0,252.5,2.755,682.5,0,3,99.09,0.6968,1.254,0,99.15,0.6883,1.361,6,6,165.8,1,116.4,0,0,0,0,0,45.57,0.9381
C4_s2024,C4,2024,sensor_degradation,0,1286,38,38,0,0,38,39,1,1,1160.9,8401.8,221.1,3.239,551.7,218,1,99.9,0.6389,1.154,0,99.9,0.6391,1.156,6,4,272.5,0,-1,0,0,0,0,0,0.0,0.0
